date,meal,num_orders,text
2025-01-30,AAC Saucy Fries,1,2025-01-30: Predicted 1 orders of AAC Saucy Fries
2025-01-31,AAC Saucy Fries,1,2025-01-31: Predicted 1 orders of AAC Saucy Fries
2025-02-01,AAC Saucy Fries,1,2025-02-01: Predicted 1 orders of AAC Saucy Fries
2025-02-02,AAC Saucy Fries,1,2025-02-02: Predicted 1 orders of AAC Saucy Fries
2025-02-03,AAC Saucy Fries,1,2025-02-03: Predicted 1 orders of AAC Saucy Fries
2025-02-04,AAC Saucy Fries,1,2025-02-04: Predicted 1 orders of AAC Saucy Fries
2025-02-05,AAC Saucy Fries,1,2025-02-05: Predicted 1 orders of AAC Saucy Fries
2025-02-06,AAC Saucy Fries,1,2025-02-06: Predicted 1 orders of AAC Saucy Fries
2025-02-07,AAC Saucy Fries,1,2025-02-07: Predicted 1 orders of AAC Saucy Fries
2025-02-08,AAC Saucy Fries,1,2025-02-08: Predicted 1 orders of AAC Saucy Fries
2025-02-09,AAC Saucy Fries,1,2025-02-09: Predicted 1 orders of AAC Saucy Fries
2025-02-10,AAC Saucy Fries,1,2025-02-10: Predicted 1 orders of AAC Saucy Fries
2025-02-11,AAC Saucy Fries,1,2025-02-11: Predicted 1 orders of AAC Saucy Fries
2025-02-12,AAC Saucy Fries,1,2025-02-12: Predicted 1 orders of AAC Saucy Fries
2025-02-13,AAC Saucy Fries,1,2025-02-13: Predicted 1 orders of AAC Saucy Fries
2025-02-14,AAC Saucy Fries,1,2025-02-14: Predicted 1 orders of AAC Saucy Fries
2025-02-15,AAC Saucy Fries,1,2025-02-15: Predicted 1 orders of AAC Saucy Fries
2025-02-16,AAC Saucy Fries,1,2025-02-16: Predicted 1 orders of AAC Saucy Fries
2025-02-17,AAC Saucy Fries,1,2025-02-17: Predicted 1 orders of AAC Saucy Fries
2025-02-18,AAC Saucy Fries,1,2025-02-18: Predicted 1 orders of AAC Saucy Fries
2025-02-19,AAC Saucy Fries,1,2025-02-19: Predicted 1 orders of AAC Saucy Fries
2025-02-20,AAC Saucy Fries,1,2025-02-20: Predicted 1 orders of AAC Saucy Fries
2025-02-21,AAC Saucy Fries,1,2025-02-21: Predicted 1 orders of AAC Saucy Fries
2025-02-22,AAC Saucy Fries,1,2025-02-22: Predicted 1 orders of AAC Saucy Fries
2025-02-23,AAC Saucy Fries,1,2025-02-23: Predicted 1 orders of AAC Saucy Fries
2025-02-24,AAC Saucy Fries,1,2025-02-24: Predicted 1 orders of AAC Saucy Fries
2025-02-25,AAC Saucy Fries,1,2025-02-25: Predicted 1 orders of AAC Saucy Fries
2025-02-26,AAC Saucy Fries,1,2025-02-26: Predicted 1 orders of AAC Saucy Fries
2025-02-27,AAC Saucy Fries,1,2025-02-27: Predicted 1 orders of AAC Saucy Fries
2025-02-28,AAC Saucy Fries,1,2025-02-28: Predicted 1 orders of AAC Saucy Fries
2025-03-01,AAC Saucy Fries,1,2025-03-01: Predicted 1 orders of AAC Saucy Fries
2025-03-02,AAC Saucy Fries,1,2025-03-02: Predicted 1 orders of AAC Saucy Fries
2025-03-03,AAC Saucy Fries,1,2025-03-03: Predicted 1 orders of AAC Saucy Fries
2025-03-04,AAC Saucy Fries,1,2025-03-04: Predicted 1 orders of AAC Saucy Fries
2025-03-05,AAC Saucy Fries,1,2025-03-05: Predicted 1 orders of AAC Saucy Fries
2025-03-06,AAC Saucy Fries,1,2025-03-06: Predicted 1 orders of AAC Saucy Fries
2025-03-07,AAC Saucy Fries,1,2025-03-07: Predicted 1 orders of AAC Saucy Fries
2025-03-08,AAC Saucy Fries,1,2025-03-08: Predicted 1 orders of AAC Saucy Fries
2025-03-09,AAC Saucy Fries,1,2025-03-09: Predicted 1 orders of AAC Saucy Fries
2025-03-10,AAC Saucy Fries,1,2025-03-10: Predicted 1 orders of AAC Saucy Fries
2025-03-11,AAC Saucy Fries,1,2025-03-11: Predicted 1 orders of AAC Saucy Fries
2025-03-12,AAC Saucy Fries,1,2025-03-12: Predicted 1 orders of AAC Saucy Fries
2025-03-13,AAC Saucy Fries,1,2025-03-13: Predicted 1 orders of AAC Saucy Fries
2025-03-14,AAC Saucy Fries,1,2025-03-14: Predicted 1 orders of AAC Saucy Fries
2025-03-15,AAC Saucy Fries,1,2025-03-15: Predicted 1 orders of AAC Saucy Fries
2025-03-16,AAC Saucy Fries,1,2025-03-16: Predicted 1 orders of AAC Saucy Fries
2025-03-17,AAC Saucy Fries,1,2025-03-17: Predicted 1 orders of AAC Saucy Fries
2025-03-18,AAC Saucy Fries,1,2025-03-18: Predicted 1 orders of AAC Saucy Fries
2025-03-19,AAC Saucy Fries,1,2025-03-19: Predicted 1 orders of AAC Saucy Fries
2025-03-20,AAC Saucy Fries,1,2025-03-20: Predicted 1 orders of AAC Saucy Fries
2025-03-21,AAC Saucy Fries,1,2025-03-21: Predicted 1 orders of AAC Saucy Fries
2025-03-22,AAC Saucy Fries,1,2025-03-22: Predicted 1 orders of AAC Saucy Fries
2025-03-23,AAC Saucy Fries,1,2025-03-23: Predicted 1 orders of AAC Saucy Fries
2025-03-24,AAC Saucy Fries,1,2025-03-24: Predicted 1 orders of AAC Saucy Fries
